850215.000000 59.524796 10.859818 11.774347 202.525972 9.774131 40.166282 27.039258 23.102985 11.025183 11.503604 157.259517 266.732437 111.356388 102.276530 147.543652 9.917885 32.617518 40.015497 67.710346 137.928425
850218.000000 59.582364 11.047157 11.894493 203.357132 9.704522 40.546105 27.106402 22.780317 11.008133 11.594999 157.632170 270.200589 110.006614 102.473216 147.259914 10.010001 32.481043 40.015497 69.068628 137.928425
850219.000000 59.812634 11.240351 12.014640 213.885157 9.658117 41.590618 27.106402 22.909384 11.019499 11.698581 158.750129 268.939443 108.994283 102.276530 147.657147 9.997719 32.603870 39.942209 69.679855 139.508855
850220.000000 59.697499 11.375001 12.086728 214.993371 9.832137 41.780530 27.361553 23.361118 11.082013 11.832627 164.712575 270.515876 112.368719 103.325520 149.246079 9.985437 32.549280 40.272007 70.562738 142.957065
850221.000000 59.352094 11.304749 11.984603 212.222838 9.600110 41.464011 27.160118 23.070718 10.962669 11.771697 166.799431 268.624156 109.466704 101.424226 148.962341 9.838050 31.969261 39.795632 69.747769 141.376635
850222.000000 59.294526 11.445253 11.990611 212.222838 9.472496 41.432359 27.005685 23.006184 10.854690 11.869186 162.476658 269.254729 108.116929 100.965293 148.394865 9.795063 31.935143 39.832276 69.747769 140.442745
850225.000000 58.603716 11.696990 12.086728 211.668731 9.431891 41.147491 26.958684 22.909384 10.741028 12.003231 163.967269 267.489124 104.607516 99.195122 147.259914 9.733652 31.730430 39.685699 68.253659 137.569236
850226.000000 58.143176 11.632592 12.056691 210.560518 9.397087 40.989232 26.757249 23.038451 10.712613 11.881371 164.339922 264.840717 103.392719 98.473941 145.557487 9.752075 31.662193 39.429189 67.302862 137.210048
850227.000000 58.028041 11.691136 12.128779 210.615928 9.495698 41.179143 26.925111 23.199785 10.797859 11.893557 162.476658 264.210144 103.595185 99.981864 145.897973 9.825768 31.593955 39.649055 67.778260 137.569236
850228.000000 58.488581 11.796514 12.224896 212.499891 9.455094 41.210795 27.059401 23.290132 10.752395 11.942302 160.240740 263.894858 104.135095 99.326246 145.273750 9.795063 31.730430 39.612411 68.253659 137.928425
850301.000000 59.294526 12.130212 12.663430 214.716317 9.716124 42.381916 28.133720 23.425652 10.979718 12.545510 161.731352 268.939443 105.147426 103.259958 145.841225 9.897632 32.399158 40.513859 69.747769 140.442745
850304.000000 59.294526 12.288279 12.795591 213.331051 9.658117 42.476872 28.368727 23.232051 11.025183 12.764858 163.594616 268.624156 107.307065 105.226815 147.543652 9.962963 32.276330 41.239414 70.291082 141.807662
850305.000000 58.776419 12.241445 12.843650 213.331051 9.484097 42.508524 28.100147 23.102985 10.883105 12.703928 162.849311 266.732437 106.632178 104.243386 148.111127 9.962963 32.208093 42.237295 69.068628 141.161122
850306.000000 58.546149 12.282425 13.005848 215.824531 9.553705 43.584689 28.167292 23.296585 10.883105 12.764858 162.476658 268.308870 106.429711 104.636758 147.543652 10.028294 32.242211 42.468732 69.272370 145.112197
850307.000000 58.085609 12.270716 12.987826 214.716317 9.501499 43.584689 28.167292 23.070718 10.854690 12.746579 158.750129 266.732437 105.282403 103.587768 147.259914 9.976029 32.208093 42.183293 68.389487 142.957065
850308.000000 58.200744 12.411221 13.486433 214.993371 9.571107 43.584689 28.368727 22.909384 10.627367 12.886718 159.495435 264.840717 104.944960 103.587768 149.813554 9.982562 32.071618 42.314440 68.049917 143.316254
850311.000000 58.143176 12.469764 13.486433 214.439264 9.588509 43.616341 28.402299 22.973918 10.786261 12.978113 158.377476 264.210144 104.742493 103.259958 151.515981 9.930298 32.037499 42.738742 68.932800 143.316254
850312.000000 58.891554 12.557580 13.516470 213.885157 9.571107 43.742949 28.550018 22.909384 10.890644 13.063415 158.302945 264.525431 103.932629 103.456644 152.367194 9.930298 32.139855 44.281657 70.358996 143.890956
850313.000000 59.697499 12.469764 13.324236 213.220230 9.600110 43.458081 28.503017 22.683517 10.797859 13.032950 156.514212 263.579571 104.607516 103.063273 156.623261 9.864967 31.866905 44.358802 70.291082 143.100741
850314.000000 59.179391 12.188756 13.035884 210.560518 9.571107 43.299822 28.133720 22.715784 10.728270 12.734392 157.259517 262.318425 105.957290 101.620911 156.339523 9.864967 31.321005 43.278762 69.611941 141.304798
850315.000000 59.467229 12.305842 13.276177 211.114624 9.629114 43.502394 28.529875 22.715784 10.786261 13.020764 157.259517 262.318425 104.944960 102.407654 158.041950 9.884566 31.491599 43.394481 70.291082 142.957065
850318.000000 59.352094 12.340969 13.396323 212.499891 9.698722 43.932860 28.717880 22.780317 10.844252 13.106066 156.886864 261.687852 105.957290 105.882433 161.163066 9.864967 31.150412 43.317335 71.988934 143.316254
850319.000000 58.661284 12.411221 13.414345 216.101584 9.785732 44.059468 28.771596 22.909384 10.902242 13.221834 157.632170 266.101864 106.294734 106.406928 161.163066 9.799636 31.116293 42.630738 71.309793 146.548951
850320.000000 59.294526 12.294134 13.228118 217.209797 9.890144 44.027816 29.275183 23.102985 11.058817 13.081695 158.750129 264.525431 104.607516 108.373785 160.311852 9.982562 30.911580 42.515019 69.611941 146.548951
850321.000000 59.524796 12.323406 13.276177 217.763904 9.977154 44.268370 30.080922 23.548266 11.337172 13.106066 158.750129 263.579571 105.282403 110.799574 160.595590 10.158956 31.116293 43.116756 70.834394 148.847758
850322.000000 61.021552 12.095086 12.981818 217.486851 9.890144 43.742949 30.450219 23.619252 11.279182 12.874531 157.632170 259.796132 105.822313 109.553899 157.190737 10.315750 31.048055 42.666319 71.513535 147.985706
850325.000000 59.870201 11.855058 12.765555 210.560518 9.687120 43.109910 29.906345 23.490185 10.989228 12.642997 157.259517 261.372565 105.282403 107.849290 156.055786 10.060960 31.048055 42.115278 69.272370 144.753008
850326.000000 61.021552 11.942873 12.831635 211.668731 9.658117 42.856695 29.879487 23.361118 10.989228 12.679556 157.632170 262.633711 105.957290 107.193671 155.488310 10.047893 31.116293 42.115278 68.661143 145.830574
850327.000000 59.639931 11.562340 12.495225 209.452304 9.559506 42.223657 29.308756 23.328852 10.815256 12.259137 157.632170 261.057278 104.270072 104.767881 153.218408 10.060960 30.570393 41.446157 66.555807 142.597877
850328.000000 59.870201 11.574049 12.471196 209.729358 9.530502 42.002093 28.905886 23.328852 10.792060 12.259137 156.886864 259.480846 103.595185 105.161253 153.785883 10.158956 30.433918 41.367437 66.895377 143.962793
850329.000000 59.870201 11.503797 12.423138 209.452304 9.629114 41.907137 29.443046 23.425652 10.989228 12.228673 157.259517 260.552820 103.595185 106.013557 156.055786 10.106691 30.433918 41.091916 67.167033 144.609333
850401.000000 60.158039 11.597466 12.447167 206.127665 9.600110 41.653922 29.409473 23.232051 10.954434 12.320068 158.004823 259.165559 103.257742 106.865862 155.488310 10.145890 30.433918 41.367437 67.031205 144.753008
850402.000000 60.388309 11.937018 12.735518 206.958825 9.542104 41.907137 29.490047 23.232051 10.971831 12.612533 158.004823 258.534986 106.294734 108.111537 153.785883 10.126290 30.706868 42.272719 68.457401 147.267328
850403.000000 60.042904 11.942873 12.663430 205.019451 9.460894 41.907137 29.476618 23.232051 11.018224 12.521137 157.632170 260.426705 106.497200 108.045975 153.785883 10.126290 30.740987 42.233359 68.253659 145.830574
850404.000000 60.733714 11.977999 12.705482 205.573558 9.443492 41.748878 29.409473 23.232051 11.000826 12.612533 156.514212 263.264284 106.294734 108.177099 154.353359 10.126290 30.775106 42.312079 68.253659 145.399548
850409.000000 60.733714 12.030688 12.783577 205.296505 9.455094 41.514654 29.476618 23.232051 10.989228 12.710021 157.483109 260.741992 106.294734 108.045975 156.055786 10.074026 30.740987 42.272719 67.914088 145.327710
850410.000000 60.906416 12.177047 12.975811 207.679163 9.571107 42.033745 30.013777 23.232051 11.047219 12.965927 158.004823 262.948998 106.294734 108.504909 156.055786 10.060960 30.911580 42.626959 68.389487 149.781649
850411.000000 60.906416 12.100940 12.825628 206.903414 9.513100 42.084388 30.181640 23.167518 11.116808 12.886718 158.302945 265.156004 106.294734 107.193671 156.055786 10.145890 30.911580 42.430159 65.740838 149.350622
850412.000000 64.648304 12.018979 12.711489 206.681771 9.629114 42.033745 31.054523 23.232051 11.296579 12.874531 159.868087 263.264284 105.349892 106.538052 156.623261 10.191621 31.252768 42.280591 65.401267 149.422460
850415.000000 64.187764 12.089232 12.825628 207.789985 10.064164 42.033745 31.692400 23.425652 11.824294 13.075601 160.240740 263.705686 105.619847 106.603614 156.623261 10.256952 32.535633 42.548239 66.080408 148.416732
850416.000000 63.612089 11.890184 12.663430 207.235878 9.977154 41.767869 31.591683 23.328852 11.870686 12.917183 159.122782 262.948998 105.079937 105.226815 156.169281 10.270018 32.173974 42.461647 67.438690 145.974249
850417.000000 63.842359 11.931164 12.675445 207.235878 10.006157 41.780530 31.759545 23.309492 11.934476 12.959834 159.495435 264.840717 103.932629 107.521480 156.055786 10.322283 32.173974 42.863120 68.525315 145.974249
850418.000000 64.015062 12.036542 12.939767 208.621145 9.919147 41.938789 31.558110 23.328852 11.818495 13.118252 162.476658 273.542627 106.429711 108.963842 153.785883 10.289618 31.935143 43.374801 68.253659 146.405276
850419.000000 64.245332 11.942873 12.771562 207.789985 9.965553 41.717226 31.645399 23.296585 11.911280 12.965927 163.221963 270.831162 106.632178 107.849290 153.502145 10.322283 31.116293 42.863120 68.525315 145.471385
850422.000000 64.878574 12.030688 12.885701 208.344091 9.988755 41.717226 31.759545 23.325193 12.172238 13.112159 168.439104 270.831162 107.981952 108.373785 153.785883 10.420280 31.389243 43.178000 69.408198 147.267328
850423.000000 65.108844 11.983853 12.843650 207.235878 10.006157 42.160353 31.759545 23.345151 12.294018 13.039043 168.290043 269.128615 107.307065 107.193671 153.785883 10.387614 31.048055 43.028432 69.951511 147.411004
850424.000000 66.663167 12.013125 12.825628 205.296505 9.907546 42.856695 31.558110 23.351804 12.207032 13.069508 167.693798 269.570016 106.294734 106.669176 153.956126 10.322283 30.979818 42.823760 69.815683 148.704083
850425.000000 66.663167 12.030688 12.819621 205.019451 9.890144 43.964512 31.504394 23.398375 12.149041 13.069508 169.184410 270.200589 103.932629 106.406928 154.637097 10.354949 30.843343 42.682063 67.914088 148.847758
850426.000000 67.066139 12.112649 12.933760 203.357132 9.861141 43.299822 31.558110 23.411681 12.160639 13.130438 169.184410 270.200589 102.920298 105.554624 154.353359 10.322283 30.706868 42.666319 66.895377 147.842030
850429.000000 67.238842 12.030688 12.873687 201.417758 9.849539 42.983303 31.658828 23.418334 12.265023 13.081695 168.811757 267.993583 103.257742 105.226815 152.367194 10.276552 30.433918 42.296335 66.874587 147.267328
850430.000000 67.756949 11.901892 12.843650 199.201332 9.849539 42.793391 31.638684 23.351804 12.323013 12.978113 169.184410 267.993583 103.257742 104.571196 152.650932 10.243886 30.297443 42.115278 66.528087 148.201219
850502.000000 66.663167 11.691136 12.693467 196.153745 9.727725 42.540176 31.222386 23.285275 12.149041 12.795322 166.575839 266.732437 100.760659 103.915577 153.218408 10.178555 29.853899 41.367437 66.250886 147.411004
850503.000000 68.390192 11.819931 12.765555 196.929495 9.803134 42.717427 31.188813 23.218746 12.207032 12.874531 165.830534 267.047723 101.907967 105.685748 153.218408 10.224287 29.956256 42.075918 67.082487 149.925324
850506.000000 69.944514 11.942873 12.825628 201.971865 9.890144 43.109910 31.323103 23.185481 12.404200 12.978113 168.811757 268.624156 101.705501 106.734738 153.502145 10.256952 30.229206 42.745039 68.399189 151.936780
850507.000000 71.556404 11.919455 12.777569 202.525972 10.342596 43.204866 31.893835 23.285275 13.076892 12.917183 169.184410 270.200589 102.110433 106.865862 155.204572 10.322283 30.229206 42.524623 68.953590 151.146565
850508.000000 71.383702 11.884329 12.705482 206.404718 10.336796 43.147893 31.840119 23.238704 13.030499 12.856253 169.184410 269.570016 101.233080 106.079119 154.920834 10.270018 29.990374 42.367183 68.260589 151.362079
850509.000000 70.980729 11.954582 12.795591 206.681771 10.284590 43.268170 31.725973 23.252010 12.891322 12.965927 168.439104 268.939443 99.343396 105.554624 155.942290 10.289618 30.058612 42.666319 69.300090 160.916496
850510.000000 71.095864 11.960436 12.783577 205.019451 10.267188 44.015155 31.558110 23.318540 12.815934 12.953741 169.035348 268.624156 99.208418 102.932149 155.204572 10.204688 30.024493 42.784400 69.577291 161.850386
850513.000000 71.786674 12.001416 12.885701 206.404718 10.452809 44.122772 32.014696 23.318540 12.757943 13.081695 168.588165 268.939443 99.343396 103.587768 154.353359 10.289618 30.058612 42.666319 71.240493 162.856114
850514.000000 72.477484 12.241445 13.144016 206.404718 10.638430 44.565898 32.766719 23.351804 13.470745 13.386345 168.588165 271.146449 100.558193 104.243386 155.772048 10.322283 30.536274 43.059920 72.210694 164.292868
850515.000000 72.189647 12.259008 13.186067 203.911238 10.673235 45.103981 31.960980 23.085687 13.349931 13.435089 170.302368 275.560461 102.582854 102.604340 156.623261 10.387614 30.843343 43.044176 72.141394 162.209574
850517.000000 72.247214 12.329260 13.264162 201.694812 10.604352 45.831975 32.935619 22.819569 13.301606 13.587414 168.066451 275.875747 101.233080 103.259958 155.488310 10.439879 30.979818 42.981200 72.695795 166.663513
850520.000000 73.571267 12.545871 13.486433 202.248918 10.924597 46.148494 33.413248 22.985893 13.621762 13.831135 168.066451 277.452180 99.208418 102.669901 155.488310 10.746934 31.662193 43.115024 73.111595 173.919123
850521.000000 73.398564 12.510745 13.510462 208.344091 11.178376 46.294093 33.641679 23.285275 13.651966 13.770205 170.451429 283.001224 101.233080 102.538778 156.623261 10.720802 32.003380 43.429905 72.765095 174.278312
850522.000000 72.650187 12.417075 13.432367 212.222838 11.269012 46.338406 34.576170 23.218746 13.651966 13.751926 174.028897 283.757911 101.570524 101.948721 160.028115 10.942927 31.696312 43.280336 71.864194 172.410531
850523.000000 72.419917 12.516599 13.456397 214.993371 11.341520 47.826046 34.472338 23.118952 13.591559 13.861599 172.538286 284.073198 101.570524 102.801025 158.325688 10.844930 31.730430 43.807761 72.072094 172.769720
850524.000000 72.535052 12.540016 13.504455 220.534437 11.329435 50.896282 34.299284 23.032463 13.621762 13.916437 172.538286 283.127338 100.693170 102.866587 156.623261 10.988658 31.628074 43.650321 71.933494 173.990961
850528.000000 72.535052 12.580997 13.558521 217.653083 11.395901 50.104984 34.555404 23.052422 13.591559 13.952994 171.420327 282.496765 100.220749 102.735463 155.488310 10.877596 31.730430 43.414161 70.478192 176.720794
850529.000000 72.822889 12.797608 13.768777 213.331051 11.704062 50.073332 35.302997 22.992546 13.718413 14.300297 169.929715 282.812052 100.018283 103.915577 156.906999 10.929861 31.866905 43.673937 70.686092 175.284040
850530.000000 73.110727 12.762482 13.756763 211.668731 11.722189 50.199940 36.548985 22.899405 13.682169 14.257645 171.420327 284.199313 104.472539 110.143956 155.488310 10.910261 31.866905 43.673937 72.418594 176.002417
850531.000000 73.168294 12.838588 13.792806 213.053998 12.084731 52.415574 38.833297 23.019158 13.966082 14.409970 170.675021 283.757911 104.607516 112.766431 156.906999 10.923328 32.105736 44.563475 73.665996 179.594303
850603.000000 73.398564 12.932258 13.828850 213.220230 12.779603 52.700441 38.383356 23.005852 14.286238 14.604947 168.439104 295.784306 104.000118 115.388906 156.906999 10.975592 32.173974 44.949204 74.358997 181.031057
850604.000000 72.535052 12.949821 13.840865 210.560518 12.688968 51.909143 37.379644 22.852834 14.074814 14.470901 165.457881 297.734532 101.907967 113.290926 154.920834 10.910261 32.208093 44.437523 72.903695 187.496452
850605.000000 72.535052 12.850297 13.672660 209.729358 12.507697 51.402712 37.171979 22.819569 14.044611 13.666623 165.457881 299.034683 99.883306 111.586317 154.920834 10.890662 31.935143 44.122642 72.972995 190.513637
850607.000000 75.989102 13.055199 13.967019 212.222838 12.688968 51.529320 38.002638 22.686511 14.074814 14.305882 169.184410 315.286568 101.570524 117.880257 161.900784 11.008258 32.139855 44.516243 73.319495 199.134163
850610.000000 74.434779 12.955675 13.852880 214.162211 12.417061 51.466016 37.760362 22.619981 13.742576 14.090087 170.675021 313.336342 101.907967 117.093515 160.595590 11.027857 31.935143 44.476883 73.458096 196.619843
850611.000000 76.737479 13.025927 13.936982 228.846036 12.670471 51.655928 38.037249 22.686511 13.815064 14.134516 171.420327 313.986417 102.110433 118.339190 158.893164 11.073589 32.139855 45.146004 75.814299 199.852540
850612.000000 81.688285 13.084471 14.045114 236.603529 12.639642 52.542181 38.244913 22.686511 13.790902 14.223372 171.420327 314.311455 104.809982 119.322618 158.041950 11.073589 32.822230 45.421524 78.655602 202.223185
850613.000000 79.443152 12.908840 13.828850 232.724783 12.238873 51.972447 37.829584 22.886099 13.500948 14.058353 170.302368 309.760927 104.944960 117.159076 157.758212 11.106254 32.685755 45.027924 78.724903 198.846812
850614.000000 79.443152 12.803462 13.684675 230.231303 12.146388 51.782535 37.691141 22.919363 13.410338 13.994884 169.333471 309.435890 106.159757 115.716715 156.055786 11.125853 32.378686 44.673683 77.754701 202.654212
850618.000000 80.421799 12.938112 13.828850 235.495316 12.516329 52.447226 38.279524 23.019158 13.845268 14.140863 172.165633 316.586719 107.846975 116.700143 158.609426 11.694232 32.446924 45.264084 77.824001 223.415313
850619.000000 83.012337 13.072762 13.876909 241.867542 12.608814 52.542181 38.833297 23.817510 13.893593 14.280494 171.792980 327.963038 107.644508 119.650428 158.893164 12.053552 33.026942 46.011926 77.824001 227.869252
850620.000000 89.229627 13.084471 13.276177 245.469235 12.485500 53.111916 39.040961 24.516068 13.772780 14.185291 173.283591 334.463792 107.307065 122.600712 160.595590 11.628901 35.033265 46.090646 78.378402 233.831783
850621.000000 90.956652 13.113743 13.948246 252.672621 12.300530 53.668990 39.317847 24.482803 13.742576 14.267800 173.656244 344.539961 109.196749 124.567569 170.129180 11.661567 36.088484 45.854485 79.487204 234.909348
850624.000000 90.265842 13.172286 14.004565 250.456195 12.362187 53.808258 40.010063 24.582597 13.863390 14.261453 173.358122 343.239810 110.546523 124.108636 172.399082 11.726898 35.596049 45.657685 79.556504 233.472594
850625.000000 87.502602 13.277664 14.142232 246.577448 12.423843 54.029821 41.532937 24.349745 14.014407 14.375698 172.165633 348.440414 113.043606 122.272903 170.810151 12.086218 35.455353 45.736405 78.447702 226.288822
850626.000000 83.185040 13.154723 13.891927 234.110049 12.035406 52.668789 40.529225 23.817510 13.772780 14.217025 171.047674 334.138755 111.356388 119.650428 165.702871 11.890225 34.470482 44.594963 75.606398 219.105050
850627.000000 85.487740 13.183995 14.079656 239.928169 12.423843 52.732093 40.633057 24.050363 14.618477 14.312229 172.538286 339.339358 113.381050 121.617284 166.837822 11.988221 34.892569 44.870483 77.269601 222.696936
850628.000000 86.639090 12.780045 14.123459 244.361022 13.040411 53.934866 40.598446 24.383009 15.524580 14.394739 172.910938 342.264697 115.203245 123.911950 167.405297 12.020887 35.173961 44.949204 78.863503 229.737032
850701.000000 86.060507 13.324743 14.148490 242.421649 13.379524 53.713302 39.940842 24.615862 15.506458 14.312229 172.538286 353.641017 114.730824 125.223188 165.135395 12.020887 35.033265 44.484755 77.962602 229.234168
850702.000000 86.351252 13.446709 14.223581 244.915129 13.626151 54.219733 40.286949 24.748921 15.705801 14.407432 173.283591 351.040715 115.068268 128.829091 167.689035 11.955556 35.314657 45.342804 78.655602 235.771401
850703.000000 87.339785 13.843097 14.692903 247.962715 13.626151 57.036754 40.425392 25.547273 15.808493 14.819980 184.835831 355.591243 115.743155 129.484710 168.256511 12.086218 35.525701 45.657685 80.734605 243.170686
850704.000000 87.804977 14.087028 14.943208 252.118515 13.687808 55.897285 41.256051 25.547273 16.128650 15.023080 188.562360 352.340866 116.418042 132.137600 171.720476 12.086218 35.490527 46.067030 81.219706 249.995270
850705.000000 87.921275 14.574891 14.987012 257.105474 13.767962 57.038045 41.186830 25.746861 16.430684 15.549871 192.288888 353.641017 117.767816 135.517078 171.720476 12.086218 35.525701 46.224470 82.120607 248.866391
850708.000000 86.932742 14.532203 14.880632 254.334941 13.718636 56.456684 40.771500 25.613802 16.430684 15.441975 188.562360 353.641017 116.755486 138.220661 170.242675 12.053552 35.385005 45.657685 82.328507 243.002088
850709.000000 85.479017 14.318763 14.674130 251.010301 13.379524 56.101407 40.217728 24.948509 16.158853 15.137324 185.581137 349.090489 111.693832 134.841183 166.991513 11.857559 34.962917 45.169620 78.794203 236.404746
850710.000000 79.664118 13.477200 14.048368 237.434689 12.423843 53.226896 38.417967 24.748921 15.162139 14.483594 175.892162 330.888378 108.994283 127.744278 162.558110 11.432909 33.344915 43.925842 76.230099 218.078797
850711.000000 81.990078 13.873588 14.317446 242.144595 13.163725 55.843024 39.698566 24.748921 15.766208 14.756511 178.873385 336.414019 113.246072 133.016264 163.740351 11.661567 34.751874 44.398163 78.655602 231.639999
850712.000000 78.501138 13.538183 14.017080 232.447729 12.886269 54.970982 39.179404 24.748921 15.433970 14.217025 179.991343 333.488679 111.356388 131.123757 159.602508 11.628901 34.118742 42.902480 76.230099 226.142214
850715.000000 78.617436 13.324743 13.798063 231.353797 13.009583 54.841790 38.902518 24.615862 15.524580 14.007578 181.854608 334.138755 107.981952 128.555353 155.464665 11.661567 34.329786 42.619087 76.091499 224.089708
850716.000000 77.628903 13.080812 13.579046 229.068822 13.040411 54.389620 38.729464 24.349745 15.693720 13.728315 181.109302 331.863491 108.319396 128.893301 155.464665 11.563570 33.591133 42.272719 77.408201 221.743986
850717.000000 77.628903 13.050321 13.453894 228.497578 13.009583 54.195833 38.729464 24.316480 16.007836 13.677540 175.519509 317.886870 107.981952 128.758122 156.646906 11.465574 33.796012 42.445903 78.586302 219.544872
850718.000000 78.501138 13.416217 13.754260 231.353797 13.613820 54.583407 39.283237 24.216686 16.913940 14.058353 174.774203 337.389132 110.006614 133.083854 160.193628 11.726898 34.521248 42.863120 78.794203 222.110505
850719.000000 80.827098 13.556478 13.941988 234.210017 13.798790 54.906386 39.871620 24.549333 17.125364 14.153557 179.027056 315.286568 110.681501 132.813496 161.966990 11.753030 34.956390 43.059920 79.140703 225.262569
850722.000000 81.117843 13.465004 13.829351 235.009759 13.952932 54.809492 40.300794 24.516068 17.064957 14.032965 179.949084 350.040599 111.018944 132.137600 163.149230 11.759563 34.920128 43.099280 79.140703 226.142214
850723.000000 81.408588 13.263760 13.641622 234.781261 13.638482 54.260428 40.217728 24.283215 16.926021 13.779091 179.641741 348.611862 110.344057 130.785809 160.784749 11.596236 34.448725 42.666319 79.140703 220.057999
850724.000000 81.234141 13.318645 13.528985 235.352505 13.595322 54.357322 40.044674 24.283215 16.853533 13.747356 179.411234 347.897493 110.141591 131.123757 160.784749 11.694232 33.941059 42.705679 81.496906 219.764784
850725.000000 79.954863 13.111303 13.403833 231.639419 13.225382 53.840556 39.110183 23.884039 16.491091 13.468093 179.411234 345.754388 113.043606 128.082226 160.193628 11.563570 33.433394 41.839758 80.041604 214.413607
850726.000000 79.664118 12.989338 13.360029 230.211309 13.213050 53.452981 38.625632 23.957221 16.370277 13.455399 179.411234 348.611862 113.381050 127.879457 159.306948 11.517839 33.288347 41.721678 80.041604 212.581012
850729.000000 78.501138 12.995436 13.360029 230.211309 12.886269 53.033109 38.521800 23.817510 16.098446 13.455399 176.875658 351.255026 111.018944 127.406330 158.420267 11.465574 32.998252 41.091916 80.041604 210.161986
850730.000000 75.593689 12.928355 13.278680 227.926334 12.577985 53.000811 38.314135 23.285275 15.814534 13.442705 176.721987 344.468524 108.319396 124.229621 154.577985 11.432909 32.563110 41.091916 79.348603 206.716708
850731.000000 75.593689 12.873470 13.216104 226.498224 12.750624 52.974973 38.244913 23.617922 15.814534 13.455399 175.953630 344.325651 107.981952 125.040696 154.341536 11.419842 32.635634 41.343821 80.110904 207.449746
850801.000000 77.919648 13.141795 13.453894 236.209371 13.287039 54.002045 38.729464 23.518128 16.267586 13.582336 179.641741 346.825941 111.693832 129.434017 156.942466 11.792229 32.925729 42.823760 83.853109 216.099594
850802.000000 78.791883 13.227171 13.510212 236.209371 13.287039 54.583407 38.487189 23.817510 16.400481 13.658499 180.717440 349.326231 112.706162 129.096070 157.533587 11.988221 33.360870 43.414161 85.100511 220.497822
850805.000000 79.954863 13.202778 13.453894 241.636188 13.132897 55.358556 38.141081 23.884039 16.189057 13.645805 179.027056 347.540309 115.405711 129.569197 157.238026 11.988221 33.723488 43.217360 84.199610 224.163012
850806.000000 83.036760 13.288154 13.535243 242.778676 13.132897 55.907620 38.141081 23.950569 16.219260 13.715621 180.947947 352.183705 118.105260 129.298838 156.765130 11.890225 33.796012 43.178000 84.684710 227.095164
850807.000000 79.954863 13.294252 13.622849 239.922456 12.886269 55.584641 37.483476 23.617922 15.989714 13.810824 178.258699 348.969046 115.068268 127.744278 156.942466 11.922890 33.505918 42.941840 83.160108 226.142214
850808.000000 81.292290 13.428414 13.766775 252.546948 13.194553 56.392088 38.071859 23.551392 16.249464 13.931416 182.100482 350.754968 118.307726 128.622943 158.420267 12.033953 33.542179 43.233104 84.199610 235.158581
850809.000000 80.536353 13.452807 13.735487 253.061067 13.071240 56.618173 37.864195 23.551392 16.158853 13.842559 183.253016 346.825941 116.418042 129.096070 157.238026 12.138482 33.433394 43.201616 83.506609 238.090733
850812.000000 80.129310 13.404021 13.741744 250.204847 12.904766 56.392088 37.691141 23.498169 15.977632 13.836212 182.868838 346.468756 115.405711 128.420174 157.829147 12.086218 33.578441 42.941840 82.813608 236.184834
850813.000000 80.536353 13.568674 13.985792 249.633603 12.886269 56.327492 37.753440 23.617922 16.025958 14.013924 182.868838 353.612442 116.080598 127.744278 162.558110 12.151549 33.542179 43.020560 82.675008 234.938670
850814.000000 80.303757 13.739426 14.060883 250.204847 12.898601 56.424386 38.314135 23.943916 16.098446 14.077394 182.792003 353.255258 116.080598 128.284995 164.331471 12.118883 33.650965 42.894608 84.061009 234.572151
850815.000000 80.536353 13.733328 14.079656 251.918579 12.978755 57.167237 38.764075 23.950569 16.400481 14.007578 183.022510 359.684575 116.080598 128.420174 164.627031 12.138482 33.723488 42.626959 85.100511 236.038227
850816.000000 80.129310 13.611362 13.891927 250.776091 12.855441 56.973450 38.646398 24.116892 16.249464 13.804477 184.021373 355.041179 114.393380 129.096070 164.035911 12.099284 33.650965 42.430159 84.546110 233.619202
850819.000000 79.373373 13.507692 13.829351 243.349920 12.682802 56.359790 38.141081 24.269909 16.068243 13.652152 189.015690 353.612442 114.055937 127.068383 161.375869 12.151549 33.578441 41.831886 82.467107 227.608290
850820.000000 79.373373 13.593068 13.923215 243.921164 12.639642 57.005748 38.279524 24.316480 16.189057 13.886987 194.394185 355.755548 115.608177 128.690532 162.558110 12.282210 33.578441 42.005070 83.991709 230.173923
850821.000000 79.547820 13.660149 13.935731 246.777384 12.670471 57.425620 38.383356 24.349745 16.249464 13.741009 195.162542 360.041759 116.215576 128.758122 161.966990 12.282210 33.578441 42.193998 84.061009 230.173923
850822.000000 80.245608 13.611362 13.873154 252.204201 12.713630 57.942386 38.833297 24.383009 16.382359 13.595030 198.850653 362.184865 117.092929 129.771965 161.080309 12.347541 33.469656 42.705679 84.476810 231.273480
850823.000000 79.198926 13.379628 13.672910 247.348628 12.577985 57.780897 38.348746 24.283215 16.128650 13.417317 199.004324 356.827101 118.105260 128.217405 160.311852 12.216879 33.215823 42.193998 87.456714 227.974809
850826.000000 79.954863 13.477200 13.766775 252.489823 12.670471 59.072812 38.694853 24.283215 16.249464 13.569643 207.072067 358.613022 117.430373 127.879457 160.489189 12.314876 33.215823 42.430159 87.664614 236.404746
850827.000000 81.234141 13.721131 13.973276 259.915994 12.793784 62.593280 40.010063 24.436233 16.581702 13.766397 206.687889 358.255838 120.129922 130.109913 161.375869 12.347541 33.360870 43.374801 87.456714 243.735126
850828.000000 81.408588 13.727230 13.923215 259.344751 12.886269 62.173407 40.425392 24.748921 16.551498 13.709274 202.461928 358.613022 122.492027 133.151444 165.218152 12.445538 33.288347 43.689681 89.397116 246.300758
